Tam. img.: (910, 2380)
(206, 213)
(206, 214)
(206, 215)
(206, 216)
(206, 217)
(206, 218)
(206, 219)
(206, 220)
(207, 221)
(207, 222)
(207, 223)
(207, 224)
(207, 225)
(207, 226)
(208, 227)
(208, 228)
(208, 229)
(208, 230)
(208, 231)
(208, 232)
(209, 233)
(209, 234)
(209, 235)
(209, 236)
(209, 237)
(209, 238)
(209, 239)
(209, 240)
(209, 241)
(209, 242)
(209, 243)
(209, 244)
(209, 245)
(209, 246)
(209, 247)
(209, 248)
(209, 249)
(209, 250)
(209, 251)
(209, 252)
(209, 253)
(209, 254)
(209, 255)
(209, 256)
(209, 257)
(209, 258)
(209, 259)
(209, 260)
(209, 261)
(210, 262)
(210, 263)
(211, 264)
(211, 265)
(210, 266)
(210, 267)
(210, 268)
(210, 269)
(210, 270)
(210, 271)
(211, 272)
(211, 273)
(211, 274)
(211, 275)
(211, 276)
(212, 277)
(212, 278)
(212, 279)
(212, 280)
(212, 281)
(212, 282)
(213, 283)
(213, 284)
(213, 285)
(213, 286)
(213, 287)
(213, 288)
(213, 289)
(213, 290)
(213, 291)
(213, 292)
(212, 293)
(212, 294)
(212, 295)
(212, 296)
(212, 297)
(211, 298)
(212, 299)
(212, 300)
(212, 301)
(212, 302)
(212, 303)
(212, 304)
(212, 305)
(212, 306)
(213, 307)
(213, 308)
(213, 309)
(213, 310)
(213, 311)
(214, 312)
(214, 313)
(214, 314)
(214, 315)
(214, 316)
(214, 317)
(214, 318)
(214, 319)
(214, 320)
(214, 321)
(214, 322)
(214, 323)
(214, 324)
(214, 325)
(214, 326)
(214, 327)
(214, 328)
(214, 329)
(214, 330)
(215, 331)
(215, 332)
(215, 333)
(214, 334)
(214, 335)
(214, 336)
(214, 337)
(214, 338)
(214, 339)
(214, 340)
(214, 341)
(214, 342)
(214, 343)
(215, 344)
(215, 345)
(215, 346)
(215, 347)
(215, 348)
(215, 349)
(215, 350)
(214, 351)
(214, 352)
(214, 353)
(214, 354)
(214, 355)
(214, 356)
(214, 357)
(214, 358)
(215, 359)
(215, 360)
(216, 361)
(216, 362)
(216, 363)
(216, 364)
(216, 365)
